990110572570206441	BT000009773	
990191946500206441	HT017285530	
990210446780206441	HT018873601	
990219855620206441	HT019480074	
990220064150206441	HT019500190	
990203693250206441	HT018244780	
990112179060206441	BT000171995	
990001206640206441	HT000138220	
990133670980206441	HT014237095	
990111663880206441	BT000119884	
990111664070206441	BT000119903	
990112354770206441	HT012907721	
990183940480206441	HT016690947	
990194806660206441	HT017565739	
990030277750206441	HT007785001	
990033014540206441	HT008328666	
990134259990206441	HT014296737	
990046940960206441	HT011038955	
990368127900206441	HT020619423	
990226191850206441	HT019811572	
990183186400206441	HT016616880	
990207721240206441	HT018614262	
990196692200206441	HT017632486	
990012229430206441	HT003292080	
990199120960206441	HT017845143	
990170767870206441	HT015633584	
990064899510206441	HT004339876	
990228877380206441	HT020079126	
990176669890206441	HT016061438	
990363750300206441	HT020182994	
990368650780206441	HT020671787	
990116682830206441	HT013344048	
990132479600206441	HT014116605	
990044563130206441	HT010566404	
990196720810206441	HT017635350	
990227399590206441	HT019932000	
990032981300206441	HT008323618	
990086548220206441	HT008699655	
990182916490206441	HT016590581	
990118960990206441	HT013572931	
990038694480206441	HT009446732	
990111955540206441	BT000149363	
990039094810206441	HT009529679	
990111819090206441	BT000135511	
990110997630206441	BT000053189	
990187606850206441	HT016870937	
990071877820206441	HT009256288	
990065340860206441	HT004763304	
990044563230206441	HT010566414	
990025968770206441	HT006724224	
990112402210206441	HT012912505	
990037516440206441	HT009227679	
990065340320206441	HT004762572	
990065340440206441	HT004762649	
990065340540206441	HT004762887	
990065340820206441	HT004763289	
990065340930206441	HT004763347	
990061272500206441	HT002383835	
990003838850206441	HT000437754	
99371779280006441	HT021631525	
990063341550206441	HT003419730	
990022586760206441	HT005336311	
990011058940206441	HT003003096	
990074173390206441	HT010545646	
990170768330206441	HT015633629	
990152482680206441	TT002102680	
990065340920206441	HT004763346	
990110582270206441	BT000010755	
990115548570206441	HT013229415	
990226207390206441	HT019813137	
990118290200206441	HT013505005	
990080567140206441	HT004000409	
990042230500206441	HT010119772	
990228695220206441	HT020060936	2972447-8
990209108960206441	HT018751375	2834004-8
990084114520206441	HT006878482	
990184546200206441	HT016748981	
990059348140206441	HT001009183	
990079446060206441	HT003142466	
990004037360206441	HT000460636	
990061674000206441	HT002458190	
990040679720206441	HT009833924	
990058872000206441	HT000947395	
990156147700206441	HT015023531	
990109665510206441	HT012815083	
990079446020206441	HT003142456	
990363279710206441	HT020136207	
990062056650206441	HT002507690	
990001938350206441	HT000221427	
990027533180206441	HT007233730	
990143516110206441	HT014618729	
990038134640206441	HT009342783	
990079447020206441	HT003143029	
990206398290206441	HT018500040	
990044226340206441	HT010516369	
990363279580206441	HT020136194	
990002717460206441	HT000309562	
990023374420206441	HT006196819	
99372430421306441	HT030011225	
990035224870206441	HT008765184	
990081759750206441	HT004968069	
990176669040206441	HT016061351	
990065340610206441	HT004762971	
990041355520206441	HT009939326	
990111289090206441	BT000082360	
990052612040206441	HT001236772	
990366833130206441	HT020490329	
99371834560006441	HT021676672	
990081379070206441	HT004865547	
990206611860206441	HT018519389	
990076547720206441	HT001532070	
990003358220206441	HT000382657	
990204252870206441	HT018296614	
990085961510206441	HT008350101	
990126392200206441	HT014027025	
990030478190206441	HT007829257	
990007094660206441	HT000807021	
990062466100206441	HT002906785	
990110740330206441	BT000027312	
990110740680206441	BT000027347	
990110740710206441	BT000027350	
990004573250206441	HT000521761	
99374511869406441	HT030817422	
990065469380206441	HT004782703	
990062783820206441	HT003086379	
990062869280206441	HT003134936	
990064347610206441	HT003982203	
990029782420206441	HT007692040	
990067937660206441	HT006653252	
990044493230206441	HT010555784	
990084108590206441	HT006873506	
990065395940206441	HT004773174	
990059843750206441	HT001078082	
990075086750206441	HT011092745	
990001634000206441	HT000186681	
990058894800206441	HT000950183	
990067720030206441	HT006507872	
990067737200206441	HT006516636	
990067783750206441	HT006541031	
990171256300206441	HT015682878	
990082408280206441	HT005778633	
99371058623406441	HT021145982	
990096017020206441	HT004201646	
990078186280206441	HT002076962	
990060705720206441	HT001185561	
990227168640206441	HT019909158	
990068096690206441	HT006743115	
990001541380206441	HT000176222	
990058892860206441	HT000949977	
990063153240206441	HT003303428	
990076341760206441	HT001489773	
990076355420206441	HT001492237	
990121341190206441	HT013813818	
990011742370206441	HT003178844	
990055619850206441	HT007003721	715981-X
990019557080206441	HT004761599	
990190938340206441	HT017186500	
990054971610206441	HT006929156	345655-9
990160556390206441	HT015348791	
990120249580206441	HT013703341	
990209774240206441	HT018807377	
990072369780206441	HT009540504	
990094122670206441	HT001882173	
990113129270206441	HT012985863	2009725-6
990110626580206441	BT000015370	
990110635130206441	BT000016302	
990110662420206441	BT000019224	
990034490110206441	HT008631606	
990097144130206441	HT005708456	
990112023890206441	BT000156282	
990063923290206441	HT003745380	
990056292620206441	HT007245126	1306368-6
990093039200206441	HT001569835	
990101606070206441	HT011264918	
990009071970206441	HT002638908	
990067587130206441	HT006434422	
990191233000206441	HT017215457	
990111803990206441	BT000133982	
990110697390206441	BT000022895	
990110723860206441	BT000025618	
990110629880206441	BT000015732	
990034492230206441	HT008631838	
990093039270206441	HT001569842	
990157747640206441	HT015153554	2354084-9
990110579500206441	BT000010474	
990208505980206441	HT018691332	
990111830250206441	BT000136641	
990110794190206441	BT000032786	
990207551950206441	HT018609917	2818293-5
990052545190206441	HT007960070	1122437-X
990112024100206441	BT000156303	
990136341110206441	HT014418479	
990094119810206441	HT001881808	
990110550000206441	BT000007487	
990110486270206441	BT000000999	
990093467480206441	HT001705242	
990165271890206441	HT015483040	
990111795340206441	BT000133107	
990176844360206441	HT016078858	
990110712780206441	BT000024485	
990110477840206441	BT000000137	
990096420400206441	HT005602754	
990112686380206441	HT012941217	
990055734490206441	HT007018486	807137-8
990111829960206441	BT000136611	
990116071370206441	HT013282242	
990193196950206441	HT017408348	
990179429550206441	HT016307070	
990110696720206441	BT000022827	
990110519990206441	BT000004438	
990053793870206441	HT011185310	237084-0
990055442550206441	HT006983450	615548-0
990181375290206441	HT016443221	
990112212120206441	BT000175330	
990111381230206441	BT000091582	
990110588980206441	BT000011449	
990111805640206441	BT000134148	
990097407360206441	HT005764353	
990057865550206441	HT005547262	
990055556400206441	HT006996416	638260-5
990110740590206441	BT000027338	
990068943530206441	HT007448727	
990110567900206441	BT000009300	
990111795390206441	BT000133112	
990091100650206441	HT004896579	
990110488060206441	BT000001181	
990124320380206441	HT013883695	
990112392280206441	HT012911500	
990144901900206441	HT014696735	
990183987460206441	HT016695677	
990111795950206441	BT000133169	
990112023290206441	BT000156221	
990110809540206441	BT000034331	
990219370240206441	HT019433043	
990093039260206441	HT001569841	
990139580100206441	HT014514283	
990112239260206441	BT000178059	
990096357490206441	HT005595803	
990110528870206441	BT000005335	
990100538620206441	HT007951794	
990110631470206441	BT000015903	
990000937750206441	HT000107090	
990091128890206441	HT006723497	
990111273860206441	BT000080835	
990198286410206441	HT017765325	
990193001980206441	HT017389397	
990127022380206441	HT014027996	
990110632540206441	BT000016020	
990191074160206441	HT017199481	
990030824360206441	HT007885408	
990096358050206441	HT005595859	
990110734760206441	BT000026744	
990111805510206441	BT000134135	
990121411690206441	HT013820956	
990111858300206441	BT000139489	
990184353960206441	HT016729737	
990083336600206441	HT006216907	
990112807980206441	HT012953489	
990191853980206441	HT017277633	
990112039110206441	BT000157841	
990116663180206441	HT013342063	
990110523650206441	BT000004810	
990108329820206441	HT012680429	1431309-1
990121322460206441	HT013811924	
990169998680206441	TT002734614	
990075355720206441	HT005773712	
990082652450206441	HT005892225	
990099530420206441	HT006117869	
990040571620206441	HT009814927	
990159393700206441	HT015231804	
990120313120206441	HT013709787	
990143484650206441	HT014617146	
990108244970206441	HT012671944	1420748-5
990119760250206441	HT013653849	
99372430178006441	HT030009484	
990110523670206441	BT000004812	
990133798240206441	HT014249946	
990147886750206441	HT014720650	2233171-2
990111659890206441	BT000119483	
990035814470206441	HT008888567	
990083939180206441	HT006735722	
99371021433106441	HT021120698	
990171423450206441	HT015699394	
990182426860206441	HT016542953	
990113988850206441	HT013072216	
990193363370206441	HT017424886	
990037919400206441	HT009288400	
990043194770206441	HT010312805	
990209760880206441	HT018806024	
990124466130206441	HT013898442	
990132683640206441	HT014137307	
990189057910206441	HT017005261	
990110573730206441	BT000009891	
990026245720206441	HT006781195	
990119776230206441	HT013655461	
990159704410206441	HT015263253	
99371164762006441	HT021220246	3108530-1
99370794132006441	HT020934576	
990178722500206441	HT016254776	
990182715670206441	HT016570967	
990038670430206441	HT009443236	
990112816350206441	HT012954331	
990030707050206441	HT007867765	
990135716790206441	HT014355177	
990227807610206441	HT019972577	
990159793550206441	HT015272302	
990111996250206441	BT000153467	
990118072450206441	HT013483384	
990095190640206441	HT002818968	
990191073910206441	HT017199456	
990086154330206441	HT008480527	
990116676760206441	HT013343437	
990133025980206441	HT014171852	2158835-1
990173584530206441	HT015842305	
990111286130206441	BT000082064	
99371758511406441	HT021583552	
990219830500206441	HT019477683	
990027333650206441	HT007188259	
990077204590206441	HT001704315	
990072369760206441	HT009540498	
990112130130206441	BT000167057	
990041105370206441	HT009903079	
990111251140206441	BT000078563	
990039094720206441	HT009529667	
990111818420206441	BT000135442	
990184161780206441	HT016713123	
990190292260206441	HT017124384	
990160329430206441	HT015325889	
990183673660206441	HT016664942	
99370980107606441	HT021082750	3093964-1
990183474860206441	HT016645574	
990086154320206441	HT008480526	
990030863180206441	HT007891339	
990036338540206441	HT008983187	
990116668130206441	HT013342565	
99372656745306441	HT030059790	
990132871330206441	HT014156280	
990191017400206441	HT017193823	
990111914660206441	BT000145205	
990111265650206441	BT000080014	
990211332770206441	HT018962359	
990184764490206441	HT016770129	
99371664440706441	HT021480324	
990136600030206441	HT014444688	
990218705820206441	HT019367290	
990059429510206441	HT001020035	
990112023390206441	BT000156231	
99371420502506441	HT021408308	
990093465000206441	HT001704932	
990187544120206441	HT016864874	
990028549460206441	HT007447763	
99371757362706441	HT021586721	
99371290087706441	HT021322673	
99370931223906441	HT021017905	
990196274390206441	HT017630828	
990121474400206441	HT013827289	
99371420482606441	HT021408555	
990368695650206441	HT020676279	
990117580460206441	HT013434839	
99373637257806441	HT030655458	
990205478240206441	HT018412410	
990155856720206441	HT014994088	
99373637256306441	HT030655479	
99371892712606441	HT021706800	
990200163270206441	HT017901836	
990143300340206441	HT014598516	
990126268670206441	HT014014538	
990196893380206441	HT017652395	
990037924610206441	HT009289150	
990159239150206441	HT015216138	
990367351240206441	HT020542055	
990155283620206441	HT014936260	
99373698055606441	HT030669345	
990069259340206441	HT007635511	
990219396930206441	HT019435654	
990193930830206441	HT017479911	
990136611070206441	HT014445802	
990110364720206441	HT012885787	
990110557620206441	BT000008261	
99373891545006441	HT030724335	
990151198580206441	HT014740647	2236450-X
990219398310206441	HT019435799	
990167306030206441	HT015601455	
990110802440206441	BT000033613	
990117799720206441	HT013457046	
990111948910206441	BT000148684	
990043691840206441	HT010414789	
99373738656006441	HT030686234	
990111003110206441	BT000053738	
990094545260206441	HT001976347	
990094545340206441	HT001976355	
990206818900206441	HT018539329	
990165284220206441	HT015484290	
990165284430206441	HT015484311	
99373891553806441	HT030723890	
990066271130206441	HT005453747	
990202281030206441	HT018111875	
990112760490206441	HT012948695	
990178860600206441	HT016268587	
990094122770206441	HT001882183	
99371290088806441	HT021322582	
990111016670206441	BT000055094	
990111283670206441	BT000081818	
990210884950206441	HT018917569	
990062904970206441	HT003154847	
